2018;Harvard University;97.7;Cambridge;United States
2018;University of Cambridge;94.6;Cambridge;United Kingdom
2018;University of Oxford;94.6;Oxford;United Kingdom
2018;Massachusetts Institute of Technology (MIT);92.5;Cambridge;United States
2018;Johns Hopkins University;92.1;Baltimore;United States
2018;Stanford University;92.1;Stanford;United States
2018;Karolinska Institutet;90.2;Stockholm;Sweden
2018;UCL;88.6;London;United Kingdom
2018;University of California Los Angeles (UCLA);88.5;Los Angeles;United States
2018;University of California San Francisco;88.1;San Francisco;United States
2018;Imperial College London;87.9;London;United Kingdom
2018;Yale University;87.7;New Haven;United States
2018;University of Toronto;87.3;Toronto;Canada
2018;The University of Melbourne;86.8;Parkville;Australia
2018;The University of Sydney;86.7;Sydney;Australia
2018;The University of Edinburgh;86.2;Edinburgh;United Kingdom
2018;King's College London;85.9;London;United Kingdom
2018;University of California Berkeley (UCB);85.8;Berkeley;United States
2018;University of California San Diego (UCSD);85.6;San Diego;United States
2018;Duke University;84.3;Durham;United States
2018;The University of Tokyo;84.3;Tokyo;Japan
2018;National University of Singapore (NUS);84.2;Singapore;Singapore
2018;University of Washington;84.2;Seattle;United States
2018;University of Pennsylvania;84.1;Philadelphia;United States
2018;Columbia University;83.9;New York City;United States
2018;University of Copenhagen;83.9;Copenhagen;Denmark
2018;Cornell University;83.7;Ithaca;United States
2018;Monash University;83.3;Melbourne;Australia
2018;University of Michigan-Ann Arbor;83.2;Ann Arbor;United States
2018;The University of Queensland;82.8;Brisbane;Australia
2018;University of British Columbia;82.4;Vancouver;Canada
2018;McGill University;82.2;Montreal;Canada
2018;Washington University in St. Louis;81.3;St. Louis;United States
2018;University of Amsterdam;80.7;Amsterdam;Netherlands
2018;London School of Hygiene & Tropical Medicine;80.6;London;United Kingdom
2018;The University of Manchester;80.6;Manchester;United Kingdom
2018;Seoul National University;80.4;Seoul;South Korea
2018;"University of North Carolina Chapel Hill";80.3;Chapel Hill;United States
2018;University of Chicago;80.1;Chicago;United States
2018;Ruprecht-Karls-Universität Heidelberg;79.7;Heidelberg;Germany
2018;The University of Hong Kong;79.7;Hong Kong;Hong Kong
2018;Boston University;79.6;Boston;United States
2018;Ludwig-Maximilians-Universität München;79.5;Munich;Germany
2018;Utrecht University;79.3;Utrecht;Netherlands
2018;University of Glasgow;79.1;Glasgow;United Kingdom
2018;University of Zurich;79.2;Zürich;Switzerland
2018;Kyoto University;79;Kyoto;Japan
2018;University of Bristol;78.9;Bristol;United Kingdom
2018;New York University (NYU);78.8;New York City;United States
2018;The University of New South Wales (UNSW Sydney);78.8;Sydney;Australia
2018;Kyoto University;79;Kyoto;Japan
2018;University of Bristol;78.9;Bristol;United Kingdom
2018;New York University (NYU);78.8;New York City;United States
2018;The University of New South Wales (UNSW Sydney);78.8;Sydney;Australia
